timestamp,day_of_year,minute_of_day,location_index,original_address,demand,order_id
1736523240,10,1264,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6515553402
1736523660,10,1271,20,"Swaad, Sector 135, Delhi NCR",3,6515499724
1736524320,10,1282,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6515460148
1736524380,10,1283,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6512428842
1736524380,10,1283,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6507609847
1736524380,10,1283,23,"Tandoori Junction, DLF Phase 1, Delhi NCR",1,6512863670
1736524380,10,1283,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6515436672
1736524800,10,1290,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6512885931
1736525220,10,1297,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",3,6515649619
1736525580,10,1303,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6514385425
1736526120,10,1312,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6512250405
1736526660,10,1321,18,"Swaad, DLF Phase 1, Delhi NCR",1,6512468030
1736526720,10,1322,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6501962738
1736526900,10,1325,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6515337509
1736526900,10,1325,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6514461369
1736527320,10,1332,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6515270408
1736528400,10,1350,21,"Swaad, Sector 4, Delhi NCR",1,6512417682
1736528520,10,1352,21,"Swaad, Sector 4, Delhi NCR",1,6513326855
1736529540,10,1369,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6514526289
1736529540,10,1369,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6514329163
1736529720,10,1372,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6516199552
1736530200,10,1380,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6512069479
1736530980,10,1393,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6515173039
1736531340,10,1399,18,"Swaad, DLF Phase 1, Delhi NCR",3,6512702686
1736532900,10,1425,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6511645207
1736535180,11,23,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6509753684
1736535240,11,24,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6503480497
1736537820,11,67,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6515862722
1736538180,11,73,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6513575770
1736541060,11,121,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6515197549
1736541540,11,129,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6510392992
1736542620,11,147,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6514041515
1736544660,11,181,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6512412165
1736546400,11,210,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6512561509
1736546820,11,217,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6511050856
1736547480,11,228,24,"Tandoori Junction, Greater Kailash 2 (GK2), Delhi NCR",1,6511945949
1736547600,11,230,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6516033664
1736547840,11,234,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6509020968
1736547960,11,236,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6516550361
1736548080,11,238,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6513234525
1736577660,11,731,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6513713506
1736578200,11,740,21,"Swaad, Sector 4, Delhi NCR",2,6514803257
1736579640,11,764,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6516040817
1736580240,11,774,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6516374116
1736580420,11,777,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6515726161
1736580660,11,781,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6506928467
1736580840,11,784,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6508411743
1736581260,11,791,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6508904961
1736581620,11,797,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6504773243
1736581860,11,801,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6507980066
1736582160,11,806,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6508789323
1736582520,11,812,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6515863851
1736583000,11,820,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6508526512
1736583660,11,831,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6513822639
1736583900,11,835,20,"Swaad, Sector 135, Delhi NCR",2,6512255210
1736583900,11,835,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6510892764
1736583960,11,836,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6513124216
1736584080,11,838,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6515566028
1736584140,11,839,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6516709484
1736584740,11,849,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6513147145
1736584740,11,849,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6510842746
1736584800,11,850,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6516549979
1736586660,11,881,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6517311282
1736587080,11,888,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6511154109
1736587200,11,890,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6517508097
1736587380,11,893,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6509620373
1736587620,11,897,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",3,6513983908
1736587800,11,900,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6511980415
1736587800,11,900,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6515033208
1736587920,11,902,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6516512818
1736588460,11,911,20,"Swaad, Sector 135, Delhi NCR",1,6511924680
1736589180,11,923,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6516605147
1736589840,11,934,21,"Swaad, Sector 4, Delhi NCR",1,6515382388
1736592360,11,976,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6515055605
1736592600,11,980,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6517295856
1736592720,11,982,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6517525749
1736593440,11,994,21,"Swaad, Sector 4, Delhi NCR",3,6508671774
1736593740,11,999,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6516403508
1736593860,11,1001,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6516833553
1736594280,11,1008,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6516885036
1736595240,11,1024,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6514086519
1736596860,11,1051,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6513883596
1736598180,11,1073,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6509722173
1736598780,11,1083,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6517513437
1736599980,11,1103,20,"Swaad, Sector 135, Delhi NCR",4,6512318398
1736600100,11,1105,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6482297494
1736600220,11,1107,21,"Swaad, Sector 4, Delhi NCR",2,6517458450
1736600220,11,1107,9,"Dilli Burger Adda, Sector 135, Delhi NCR",2,6516621997
1736600520,11,1112,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6511615752
1736602680,11,1148,21,"Swaad, Sector 4, Delhi NCR",4,6517469370
1736603220,11,1157,21,"Swaad, Sector 4, Delhi NCR",2,6512056029
1736603340,11,1159,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6516148021
1736603820,11,1167,21,"Swaad, Sector 4, Delhi NCR",2,6506625186
1736604120,11,1172,2,"Aura Pizzas, Sector 135, Delhi NCR",3,6517149376
1736604300,11,1175,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6514522046
1736604420,11,1177,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6517055032
1736604720,11,1182,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6518327446
1736604780,11,1183,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6515336182
1736604840,11,1184,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6508715275
1736605080,11,1188,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6502487229
1736605140,11,1189,8,"Dilli Burger Adda, Greater Kailash 2 (GK2), Delhi NCR",1,6518314906
1736605260,11,1191,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6518406229
1736605260,11,1191,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6506247268
1736606040,11,1204,26,"Tandoori Junction, Sector 4, Delhi NCR",2,6518422301
1736606580,11,1213,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6513374745
1736606640,11,1214,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6515094002
1736607120,11,1222,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6516772548
1736607960,11,1236,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6515434262
1736608020,11,1237,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6515208526
1736608320,11,1242,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",4,6508455889
1736608380,11,1243,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6518004772
1736608440,11,1244,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",3,6516575308
1736608560,11,1246,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6515683260
1736608920,11,1252,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6515652518
1736609040,11,1254,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6507785149
1736609220,11,1257,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6505171992
1736609460,11,1261,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6509934805
1736610000,11,1270,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6515119119
1736610000,11,1270,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6518331216
1736610480,11,1278,21,"Swaad, Sector 4, Delhi NCR",2,6515490896
1736610780,11,1283,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6512869807
1736611140,11,1289,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6503597458
1736612280,11,1308,24,"Tandoori Junction, Greater Kailash 2 (GK2), Delhi NCR",2,6512377059
1736612880,11,1318,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6501249243
1736613000,11,1320,8,"Dilli Burger Adda, Greater Kailash 2 (GK2), Delhi NCR",2,6516252863
1736613600,11,1330,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6510157697
1736613780,11,1333,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6510454386
1736614260,11,1341,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6518668576
1736614440,11,1344,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6519228618
1736614440,11,1344,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6509669663
1736614620,11,1347,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6518223566
1736614740,11,1349,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6513006376
1736616000,11,1370,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6507455362
1736616180,11,1373,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6519154500
1736616300,11,1375,20,"Swaad, Sector 135, Delhi NCR",1,6517215437
1736617920,11,1402,21,"Swaad, Sector 4, Delhi NCR",1,6515928854
1736617980,11,1403,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6509887969
1736618100,11,1405,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6516934845
1736618280,11,1408,30,"The Chicken Junction, Sikandarpur, Delhi NCR",1,6519048863
1736618940,11,1419,2,"Aura Pizzas, Sector 135, Delhi NCR",3,6518697677
1736620320,12,2,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6519112279
1736620380,12,3,21,"Swaad, Sector 4, Delhi NCR",6,6507913254
1736620800,12,10,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6515446539
1736621880,12,28,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6516530732
1736626080,12,98,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6514729375
1736626860,12,111,21,"Swaad, Sector 4, Delhi NCR",1,6516015132
1736627040,12,114,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6513674169
1736627400,12,120,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6512465422
1736628960,12,146,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6517307393
1736630640,12,174,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6517585683
1736630760,12,176,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6518502186
1736632140,12,199,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6515431714
1736662680,12,708,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6515461634
1736663640,12,724,20,"Swaad, Sector 135, Delhi NCR",1,6519169651
1736664360,12,736,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6519122791
1736665560,12,756,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6519770014
1736667120,12,782,18,"Swaad, DLF Phase 1, Delhi NCR",2,6515728367
1736667540,12,789,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6518434154
1736668320,12,802,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6515912124
1736668320,12,802,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6495021681
1736669340,12,819,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6508298006
1736669460,12,821,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6519122827
1736669880,12,828,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6514453722
1736670420,12,837,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6517864374
1736670540,12,839,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6516714557
1736671260,12,851,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6520220958
1736673240,12,884,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6517573997
1736673240,12,884,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6514418408
1736673480,12,888,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6517713915
1736673540,12,889,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6520315842
1736673540,12,889,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6519623503
1736675280,12,918,18,"Swaad, DLF Phase 1, Delhi NCR",2,6518762258
1736675640,12,924,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6514321238
1736675640,12,924,21,"Swaad, Sector 4, Delhi NCR",2,6519946272
1736675700,12,925,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6515572523
1736677800,12,960,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6519028415
1736677860,12,961,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6515578793
1736678280,12,968,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6515163664
1736678760,12,976,18,"Swaad, DLF Phase 1, Delhi NCR",2,6520167921
1736680560,12,1006,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6494911094
1736681760,12,1026,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6505095569
1736681820,12,1027,18,"Swaad, DLF Phase 1, Delhi NCR",1,6513612986
1736682900,12,1045,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6517787967
1736683140,12,1049,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6519264104
1736683140,12,1049,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6520748520
1736683800,12,1060,21,"Swaad, Sector 4, Delhi NCR",2,6521015172
1736684940,12,1079,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6510960136
1736685120,12,1082,18,"Swaad, DLF Phase 1, Delhi NCR",2,6518033243
1736685360,12,1086,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6516710696
1736685660,12,1091,21,"Swaad, Sector 4, Delhi NCR",1,6515728414
1736686140,12,1099,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6512929160
1736686440,12,1104,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6521143054
1736686920,12,1112,20,"Swaad, Sector 135, Delhi NCR",1,6519223771
1736687100,12,1115,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6519371665
1736687220,12,1117,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6519248333
1736687700,12,1125,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6519541983
1736687820,12,1127,3,"Aura Pizzas, Sector 4, Delhi NCR",7,6513061363
1736688600,12,1140,23,"Tandoori Junction, DLF Phase 1, Delhi NCR",1,6520003120
1736688660,12,1141,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6518732689
1736688960,12,1146,21,"Swaad, Sector 4, Delhi NCR",2,6516777399
1736689140,12,1149,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6521414971
1736689860,12,1161,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6510440929
1736689980,12,1163,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6513528285
1736689980,12,1163,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6519269004
1736690160,12,1166,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6518458643
1736690160,12,1166,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6519553685
1736690340,12,1169,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6508072122
1736690760,12,1176,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",6,6517674672
1736691000,12,1180,21,"Swaad, Sector 4, Delhi NCR",2,6519844877
1736691240,12,1184,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6519620858
1736691660,12,1191,21,"Swaad, Sector 4, Delhi NCR",2,6516827213
1736691840,12,1194,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",4,6519338692
1736692560,12,1206,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6521007963
1736692620,12,1207,18,"Swaad, DLF Phase 1, Delhi NCR",1,6521634739
1736692740,12,1209,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6519594139
1736692740,12,1209,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6517047678
1736692740,12,1209,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6517898385
1736693100,12,1215,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6515457650
1736693160,12,1216,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6519508481
1736693280,12,1218,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6518311813
1736693820,12,1227,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6520894085
1736693940,12,1229,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",4,6520983688
1736693940,12,1229,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6519529453
1736694000,12,1230,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6511760753
1736694780,12,1243,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6520319017
1736694900,12,1245,20,"Swaad, Sector 135, Delhi NCR",1,6521967548
1736695020,12,1247,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6520085140
1736695620,12,1257,18,"Swaad, DLF Phase 1, Delhi NCR",3,6521982052
1736696100,12,1265,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6521861003
1736697180,12,1283,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6519580996
1736697240,12,1284,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6501806280
1736697540,12,1289,21,"Swaad, Sector 4, Delhi NCR",3,6517226961
1736697720,12,1292,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6521355487
1736697900,12,1295,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6520165760
1736699520,12,1322,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6518673785
1736699580,12,1323,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6513166106
1736700180,12,1333,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6520110018
1736700540,12,1339,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6518164914
1736700780,12,1343,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6522184544
1736700960,12,1346,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6517731869
1736700960,12,1346,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6510162292
1736701080,12,1348,3,"Aura Pizzas, Sector 4, Delhi NCR",5,6513210779
1736701560,12,1356,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",3,6520794166
1736702820,12,1377,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6522109220
1736702940,12,1379,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6522084542
1736703420,12,1387,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6513689031
1736703600,12,1390,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6522569829
1736705100,12,1415,18,"Swaad, DLF Phase 1, Delhi NCR",1,6509591749
1736705280,12,1418,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6515119857
1736705580,12,1423,2,"Aura Pizzas, Sector 135, Delhi NCR",4,6519044027
1736705640,12,1424,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6513809872
1736706000,12,1430,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6522541638
1736706240,12,1434,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6521597087
1736707380,13,13,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6522723222
1736708460,13,31,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6522409948
1736708460,13,31,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",4,6519902812
1736708760,13,36,21,"Swaad, Sector 4, Delhi NCR",1,6521030177
1736709240,13,44,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6518377391
1736709420,13,47,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6522569288
1736710980,13,73,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6522103750
1736711940,13,89,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6510415417
1736714700,13,135,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6520166038
1736714760,13,136,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6521694154
1736714820,13,137,10,"Dilli Burger Adda, Sector 4, Delhi NCR",2,6514230432
1736716500,13,165,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6518768982
1736717400,13,180,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6518775004
1736719020,13,207,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6500782445
1736720700,13,235,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6521928221
1736749800,13,720,21,"Swaad, Sector 4, Delhi NCR",1,6522731942
1736752020,13,757,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6519019434
1736752020,13,757,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6521643290
1736753760,13,786,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6517244174
1736754000,13,790,2,"Aura Pizzas, Sector 135, Delhi NCR",4,6517526256
1736754600,13,800,18,"Swaad, DLF Phase 1, Delhi NCR",2,6523180833
1736754720,13,802,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6513887506
1736755020,13,807,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6516496562
1736755260,13,811,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6521676061
1736755560,13,816,20,"Swaad, Sector 135, Delhi NCR",1,6520778586
1736755800,13,820,21,"Swaad, Sector 4, Delhi NCR",1,6519137745
1736756460,13,831,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6519973320
1736756640,13,834,20,"Swaad, Sector 135, Delhi NCR",2,6521339298
1736757000,13,840,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6509157780
1736757480,13,848,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6517605431
1736757720,13,852,2,"Aura Pizzas, Sector 135, Delhi NCR",3,6521888352
1736758080,13,858,21,"Swaad, Sector 4, Delhi NCR",1,6512812846
1736760000,13,890,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6520934889
1736761020,13,907,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6513946800
1736763060,13,941,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6522231595
1736764440,13,964,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6519176545
1736765820,13,987,21,"Swaad, Sector 4, Delhi NCR",2,6522564564
1736766300,13,995,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6521417903
1736767080,13,1008,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6517316981
1736767740,13,1019,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6518677731
1736769480,13,1048,21,"Swaad, Sector 4, Delhi NCR",2,6519242631
1736772600,13,1100,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6519682855
1736773680,13,1118,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6523275063
1736774280,13,1128,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6523641741
1736774520,13,1132,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6521731035
1736774520,13,1132,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6523249756
1736774700,13,1135,18,"Swaad, DLF Phase 1, Delhi NCR",2,6521064236
1736775480,13,1148,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6521385522
1736775660,13,1151,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6517291425
1736776560,13,1166,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6517264484
1736777100,13,1175,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6518116341
1736777100,13,1175,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6522258403
1736777160,13,1176,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6521401469
1736777280,13,1178,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6522613909
